eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.2182193,0.0817909,0.0656009,0.37062392,0.027693262,0.007588563,0.20910037,0.0089153815,0.0104674725,../data/frames/test/oob/vid_0_1440.jpg
3.6335605e-05,0.0003889472,7.119198e-08,1.8882583e-05,1.7553835e-07,0.99955386,3.7657753e-07,5.2048026e-08,1.3304582e-06,../data/frames/test/hiatal_repair/vid_11_3870.jpg
0.11421447,0.0010300534,0.012724061,0.14930615,0.268612,0.0005902811,0.018288782,0.38333204,0.05190212,../data/frames/test/hiatal_repair/vid_0_4730.jpg
0.22287583,0.013314747,0.03270875,0.036227427,0.0032637964,0.002404006,0.53526646,0.15068682,0.003252226,../data/frames/test/oob/vid_0_6730.jpg
0.037262812,0.0074382406,0.35223648,0.23018675,0.29033554,2.2984948e-05,0.0078375535,0.037451778,0.037227888,../data/frames/test/hiatal_repair/vid_1_2540.jpg
0.00012400326,1.9217669e-06,0.004499299,0.99537426,6.8401823e-10,4.8628737e-14,7.867387e-10,6.4080194e-07,2.8602948e-11,../data/frames/test/eso_mob/vid_1_2240.jpg
4.1447234e-07,1.1918881e-10,4.1903546e-05,3.5283174e-06,0.00040224852,4.126177e-12,1.8332788e-05,0.0014705545,0.998063,../data/frames/test/hiatal_repair/vid_11_4040.jpg
1.0172766e-05,2.2406387e-07,3.9078755e-06,1.1316012e-05,0.9985133,1.802963e-08,1.04693626e-07,8.523704e-07,0.0014601726,../data/frames/test/exposure/vid_1_280.jpg
0.00026719092,0.9650105,0.006971163,0.026794173,4.8194855e-05,0.0005829462,1.4785189e-05,1.1368275e-05,0.00029950432,../data/frames/test/hiatal_repair/vid_11_4650.jpg
0.2689224,0.00042546907,0.011529376,0.3711006,0.0651663,6.7551664e-05,0.0034466253,0.25080132,0.028540416,../data/frames/test/peg_placement/vid_1_3790.jpg
0.0024188638,6.2242116e-06,0.005463859,0.031497538,0.0860655,5.9707173e-07,0.0006821664,0.04268952,0.83117574,../data/frames/test/wrap/vid_0_5590.jpg
0.24473643,0.0030581572,0.057629053,0.0623448,0.058204833,0.00028554242,0.044274416,0.17967968,0.34978703,../data/frames/test/hiatal_repair/vid_1_4390.jpg
0.03374722,0.0124157965,0.8729883,0.07721367,0.0014610108,5.363345e-06,0.0004010841,0.0014612951,0.00030624127,../data/frames/test/hiatal_repair/vid_11_4740.jpg
4.628601e-08,2.3683585e-12,1.5352558e-06,2.058036e-07,0.00018683111,1.5309934e-14,8.913633e-07,8.739254e-05,0.99972314,../data/frames/test/wrap/vid_1_5700.jpg
0.16170405,0.0007660681,0.03438717,0.73139215,0.031139402,1.9482753e-05,0.0025781894,0.0277972,0.010216312,../data/frames/test/fundus_mob/vid_1_1260.jpg
2.1634628e-06,5.975367e-09,1.2760918e-07,7.289171e-06,0.99985015,6.408783e-10,2.819878e-09,1.0912052e-08,0.00014025526,../data/frames/test/eso_mob/vid_1_1720.jpg
0.64802694,0.0027012764,0.067966044,0.20369755,0.023812136,6.3414254e-06,0.002397709,0.046323363,0.0050685997,../data/frames/test/wrap/vid_11_4840.jpg
5.7887752e-09,1.2880855e-07,2.6036887e-06,0.99999726,4.773319e-13,8.621037e-17,2.5918954e-12,1.0766935e-09,8.58175e-12,../data/frames/test/eso_mob/vid_1_2080.jpg
0.9770646,8.3643795e-07,8.80399e-05,0.022349795,0.00038529406,7.597555e-08,4.0688295e-07,7.119144e-05,3.978659e-05,../data/frames/test/wrap/vid_0_5750.jpg
0.027523074,0.5786606,0.12332147,0.26769847,0.0019266871,1.23357e-05,2.719527e-05,0.00077777525,5.237538e-05,../data/frames/test/hiatal_repair/vid_0_5150.jpg
0.02828287,0.005311027,0.82840735,0.13327667,0.00018092559,3.079922e-07,0.00012815997,0.004211138,0.00020155971,../data/frames/test/eso_mob/vid_1_1900.jpg
0.0021814979,2.7915647e-05,0.56176674,0.052491575,0.020421185,7.779234e-07,0.0017284328,0.1271397,0.23424216,../data/frames/test/eso_mob/vid_1_1770.jpg
0.007521907,0.0005480116,0.4828244,0.09166543,0.069119155,3.0923515e-05,0.004881692,0.28621936,0.057189196,../data/frames/test/hiatal_dissec/vid_1_540.jpg
0.000113214846,5.702901e-07,7.41738e-05,0.00089424493,0.98926663,5.6984214e-07,8.150357e-06,1.646163e-05,0.009625864,../data/frames/test/eso_mob/vid_0_2740.jpg
1.7414897e-05,8.065944e-08,0.008314826,6.686313e-05,0.0008394541,4.8552513e-09,0.00066344667,0.04543766,0.9446603,../data/frames/test/hiatal_repair/vid_1_4310.jpg
7.775752e-07,8.921933e-11,5.2044184e-06,1.1188479e-06,0.004162092,2.8273151e-11,3.061886e-05,0.0008801319,0.9949201,../data/frames/test/hiatal_repair/vid_1_2760.jpg
2.0571947e-06,1.8387292e-08,0.0046278345,0.00011016096,0.012039471,1.5751253e-09,0.00038652346,0.020277759,0.9625562,../data/frames/test/peg_placement/vid_1_3730.jpg
3.074176e-08,3.867392e-12,1.362136e-06,1.6067457e-07,0.00012406838,2.7450213e-14,1.5448098e-06,8.664929e-05,0.9997862,../data/frames/test/hiatal_repair/vid_1_3110.jpg
0.07580154,0.0004760464,0.12494023,0.71815675,0.050568193,8.455996e-06,0.0014822447,0.02501893,0.0035476214,../data/frames/test/wrap/vid_0_6230.jpg
0.091860846,0.0007827713,0.015351979,0.040535662,0.4759515,0.00051533274,0.13794465,0.15955262,0.07750467,../data/frames/test/hiatal_repair/vid_0_5170.jpg
0.028874168,0.002046788,0.18766035,0.7717875,0.006497097,2.8619672e-06,4.0822746e-05,0.0030875076,2.9213438e-06,../data/frames/test/hiatal_repair/vid_0_4960.jpg
0.13141468,0.004192778,0.5636246,0.29741922,0.001705005,5.614148e-07,5.909901e-05,0.0014126498,0.0001714077,../data/frames/test/wrap/vid_1_5790.jpg
0.84427065,0.0016983474,0.008384893,0.13412087,0.006419975,4.3409923e-06,0.00024819036,0.004665941,0.00018677038,../data/frames/test/wrap/vid_0_5460.jpg
0.21895169,0.00074120867,0.013247668,0.028767765,0.1399954,0.0011866041,0.005385681,0.19418022,0.39754376,../data/frames/test/eso_mob/vid_1_2360.jpg
0.37417838,0.0010216972,0.14410666,0.2026267,0.11312573,3.500021e-05,0.030783998,0.0495852,0.084536634,../data/frames/test/wrap/vid_0_5410.jpg
2.1707315e-06,2.963256e-09,0.00058436935,1.0406692e-05,0.0018218936,3.7531636e-10,0.000119212134,0.028619574,0.9688423,../data/frames/test/hiatal_dissec/vid_1_1310.jpg
4.0671126e-05,7.462053e-07,5.010225e-05,0.00011108189,0.99924195,3.6588826e-08,4.9596e-07,2.1839626e-06,0.00055284094,../data/frames/test/eso_mob/vid_0_3150.jpg
7.926495e-06,9.90928e-08,6.495323e-05,2.174835e-05,0.8415776,2.843492e-08,8.538327e-06,0.00042087646,0.15789832,../data/frames/test/peg_placement/vid_1_3650.jpg
0.0003131819,0.8500617,0.059464224,0.090042226,5.039146e-06,5.8228637e-05,1.2186277e-05,1.2429437e-05,3.0685416e-05,../data/frames/test/exposure/vid_0_480.jpg
3.9893905e-05,5.3560195e-10,3.2410446e-07,0.0003934857,0.99810374,2.2658538e-10,2.5644322e-09,2.4419315e-08,0.001462557,../data/frames/test/hiatal_repair/vid_1_2720.jpg
0.08770473,0.00012429731,0.7785957,0.09390067,0.0022334333,1.4247046e-06,0.00021870434,0.036044903,0.0011761461,../data/frames/test/hiatal_dissec/vid_0_1880.jpg
1.6037458e-06,2.2220866e-05,0.29308704,0.70688665,2.953868e-11,1.426683e-13,4.1339554e-10,2.41126e-06,1.4154524e-11,../data/frames/test/sac_excision/vid_1_4890.jpg
0.0026121875,0.009809259,0.001407184,0.026842317,0.02979786,0.00024252124,0.7771565,0.15180658,0.00032572987,../data/frames/test/eso_mob/vid_1_1660.jpg
0.067298874,0.68019724,0.012233729,0.17562352,0.008917784,0.0011806509,0.025022635,0.021301022,0.008224533,../data/frames/test/hiatal_repair/vid_1_4170.jpg
6.638533e-06,0.00039869142,0.018977338,0.9805921,1.7971277e-09,1.0268588e-10,2.8066856e-08,2.530705e-05,5.1530646e-09,../data/frames/test/hiatal_repair/vid_11_4080.jpg
0.014278418,0.00023574167,0.032227863,0.009016698,0.17107493,5.0377093e-05,0.005614906,0.06545602,0.7020451,../data/frames/test/hiatal_repair/vid_1_4160.jpg
0.041247733,0.00015167477,0.026053546,0.15628421,0.77519935,3.1273707e-06,0.00014344511,0.00035002688,0.0005669026,../data/frames/test/exposure/vid_0_490.jpg
0.16639134,0.0014910838,0.03296342,0.76594245,0.000806078,3.331766e-06,0.00023717077,0.031747505,0.00041754174,../data/frames/test/hiatal_dissec/vid_0_900.jpg
1.251041e-05,2.4458708e-09,0.0003221146,1.0866342e-05,0.0003938359,2.0570809e-10,0.00023239711,0.010153936,0.9888743,../data/frames/test/wrap/vid_11_5120.jpg
2.0414526e-09,4.6080425e-14,1.726825e-08,1.1290159e-08,0.04446147,1.1909967e-15,4.006406e-08,1.1631676e-06,0.95553726,../data/frames/test/oob/vid_0_1780.jpg
3.1155323e-06,2.7650549e-09,4.2872514e-07,1.6446762e-05,0.99953854,6.1114735e-10,1.2141935e-08,3.2939667e-08,0.00044145298,../data/frames/test/fundus_mob/vid_1_1140.jpg
0.0007217474,0.44221056,0.11747123,0.43934646,2.2034104e-05,8.42264e-06,2.7243046e-05,0.00010645109,8.579892e-05,../data/frames/test/wrap/vid_0_6090.jpg
0.87493455,5.4277127e-05,0.0033937478,0.11042742,0.011038396,6.44539e-07,1.8777907e-06,9.213307e-05,5.7026966e-05,../data/frames/test/wrap/vid_1_5020.jpg
0.38598093,0.0038739443,0.0037668748,0.08416103,0.24551442,0.000115577765,0.13385701,0.08939476,0.053335417,../data/frames/test/hiatal_repair/vid_0_3800.jpg
0.0019730013,5.2705336e-06,0.0003759699,0.001523283,0.19830275,1.7773883e-06,0.0015228923,0.008785427,0.7875097,../data/frames/test/hiatal_dissec/vid_1_1300.jpg
0.007980977,0.0005735547,0.019800842,0.971132,0.00012777954,4.5159754e-07,5.5064633e-05,0.000327942,1.393423e-06,../data/frames/test/exposure/vid_1_370.jpg
6.298245e-05,0.0014513516,0.7837217,0.21456185,1.7958472e-07,8.400587e-09,1.2218387e-06,0.00020007364,6.8682107e-07,../data/frames/test/hiatal_repair/vid_11_4120.jpg
9.5335445e-06,0.0019859478,0.7561233,0.24188112,8.570019e-10,3.4200663e-11,1.0384172e-09,1.1313473e-07,1.8583736e-10,../data/frames/test/hiatal_repair/vid_0_3710.jpg
0.0008366525,0.5157951,0.17075786,0.31232375,3.1146064e-05,6.4629705e-05,3.223632e-05,7.4155156e-05,8.448118e-05,../data/frames/test/peg_placement/vid_1_3670.jpg
1.5956328e-05,1.5094646e-09,9.1319913e-07,0.00010110508,0.99981993,6.773298e-11,8.956379e-09,1.367624e-08,6.2055835e-05,../data/frames/test/peg_placement/vid_1_3610.jpg
0.021895481,3.810521e-05,0.0032733632,0.017535008,0.65081346,6.9312723e-06,0.20687893,0.09015693,0.009401782,../data/frames/test/wrap/vid_1_5060.jpg
0.04055264,6.863679e-05,0.001164897,0.11189746,0.7673509,3.912683e-05,0.00042202912,0.0119721135,0.06653209,../data/frames/test/oob/vid_11_6260.jpg
0.00035107814,7.952187e-05,0.038022794,0.0076306094,0.006831048,2.9870114e-07,0.0011507667,0.067577705,0.87835616,../data/frames/test/hiatal_dissec/vid_0_930.jpg
0.033943824,0.0003659059,0.005542744,0.059060115,0.6803961,0.00011565429,0.0064657256,0.02493595,0.18917401,../data/frames/test/hiatal_repair/vid_11_3670.jpg
0.4573888,4.7170688e-05,0.007807169,0.5333388,0.0008934073,1.1284153e-07,4.3052723e-06,0.00048015916,4.005127e-05,../data/frames/test/eso_mob/vid_1_1560.jpg
0.10631229,0.07889504,0.013906269,0.03514283,0.002841254,0.044175133,0.6990438,0.00059830025,0.019085055,../data/frames/test/hiatal_repair/vid_1_3980.jpg
0.000105572864,2.6244763e-06,0.00014370443,7.3649884e-05,0.9900568,6.028414e-07,7.631207e-06,3.9387443e-05,0.009570059,../data/frames/test/wrap/vid_11_5000.jpg
0.00045009906,2.2523511e-06,0.0001805321,0.0005191749,0.96420527,4.4650452e-07,3.4640387e-05,0.00011916829,0.034488436,../data/frames/test/sac_excision/vid_1_4480.jpg
0.9764232,5.877207e-08,2.8831593e-05,0.023018975,0.00050038606,7.315358e-09,2.347344e-08,1.9624758e-05,8.838186e-06,../data/frames/test/hiatal_repair/vid_1_2510.jpg
0.05658633,0.0064706444,0.026582625,0.70703256,0.18299115,4.836611e-05,0.0045315935,0.014005701,0.0017510732,../data/frames/test/hiatal_repair/vid_1_3970.jpg
0.00047015422,2.0020723e-07,3.2728894e-05,0.0019236747,0.98935974,8.949484e-08,1.7879382e-06,1.5981957e-05,0.008195547,../data/frames/test/oob/vid_1_6120.jpg
1.909424e-06,1.3394152e-08,6.151168e-07,0.999997,1.9983386e-09,5.4972856e-16,1.9664494e-09,4.6029191e-07,7.559841e-09,../data/frames/test/eso_mob/vid_0_2590.jpg
0.49475923,0.0024967806,0.035747,0.3806249,0.008461966,5.057176e-06,0.0024672805,0.06742253,0.008015271,../data/frames/test/hiatal_repair/vid_0_4930.jpg
0.0038492791,0.84816784,0.00042648325,0.0048857494,0.00024709458,0.015882943,0.12445515,0.00044905915,0.0016364452,../data/frames/test/hiatal_dissec/vid_0_530.jpg
0.027443785,8.648157e-05,0.0750493,0.019901264,0.021813573,1.8553253e-06,0.01650923,0.16071637,0.67847806,../data/frames/test/wrap/vid_1_5070.jpg
1.5730071e-05,1.4135233e-10,6.4460906e-08,1.8639952e-05,0.99985707,8.1126885e-12,4.786854e-09,2.0595124e-08,0.000108501474,../data/frames/test/hiatal_dissec/vid_1_580.jpg
0.23349093,0.011102505,0.0038999803,0.035788897,0.25434774,0.00077050197,0.27000055,0.050501406,0.14009754,../data/frames/test/eso_mob/vid_0_2300.jpg
0.1408095,0.0007889612,0.10275112,0.08206735,0.1354312,3.349585e-05,0.03297938,0.14791584,0.35722315,../data/frames/test/hiatal_dissec/vid_0_730.jpg
3.178959e-08,1.3941968e-07,2.426344e-06,0.999997,4.1082505e-11,2.6326047e-13,9.974208e-10,4.858407e-07,5.792736e-10,../data/frames/test/hiatal_repair/vid_0_4290.jpg
0.00024405195,0.026540408,0.48460418,0.48858133,5.2567697e-07,1.859597e-07,2.6797934e-06,2.2373722e-05,4.2561664e-06,../data/frames/test/sac_excision/vid_1_4590.jpg
0.00038000496,0.8534743,0.004389716,0.1411412,8.116708e-05,0.00020358109,4.5311597e-05,4.6391706e-05,0.00023832069,../data/frames/test/exposure/vid_0_470.jpg
0.0014065785,7.205849e-05,0.0025764573,0.007952563,0.96274954,8.274039e-06,0.0003391613,0.0004255294,0.024469854,../data/frames/test/hiatal_repair/vid_0_4760.jpg
0.004644139,0.053011313,0.15126354,0.7900159,0.00020936999,7.432053e-08,3.5866153e-05,0.00081889075,9.3328293e-07,../data/frames/test/peg_placement/vid_1_3410.jpg
0.32448137,0.00010592624,0.005376476,0.23227206,0.058988202,3.3111646e-05,0.003000132,0.36971527,0.0060273604,../data/frames/test/peg_placement/vid_1_3540.jpg
2.0809026e-08,4.0651667e-08,1.0685089e-05,0.99998915,8.354093e-12,3.3328237e-15,2.3091269e-10,2.6328365e-08,1.6956432e-10,../data/frames/test/hiatal_dissec/vid_1_950.jpg
0.015601627,0.00012183268,0.004055143,0.022342237,0.73975366,0.00012073029,0.0035729292,0.10054918,0.11388265,../data/frames/test/hiatal_repair/vid_11_4670.jpg
9.613953e-09,2.806021e-07,1.289193e-05,0.9999869,1.0969765e-12,7.3261987e-16,1.2536643e-11,5.668453e-09,1.4093688e-11,../data/frames/test/hiatal_dissec/vid_0_740.jpg
0.00025146865,0.00096505764,0.030855516,0.96789616,6.32362e-08,1.187049e-09,1.2354344e-07,3.160484e-05,3.3583647e-09,../data/frames/test/oob/vid_11_6450.jpg
0.0023255942,9.666596e-07,0.000373077,0.043283205,0.9247423,5.724151e-07,6.234174e-05,0.0032378072,0.025974084,../data/frames/test/wrap/vid_0_6240.jpg
0.011126901,0.03349298,3.2961645e-05,0.003409769,0.0043426193,0.9436814,0.00047620758,0.00024225909,0.0031947186,../data/frames/test/hiatal_dissec/vid_1_1030.jpg
5.8668298e-05,0.0002499906,0.04624801,0.95344007,9.097475e-09,2.0730017e-11,1.7133969e-08,3.1702868e-06,2.984475e-10,../data/frames/test/hiatal_dissec/vid_1_1350.jpg
0.45979473,0.005617698,0.051583663,0.17901239,0.09064398,0.00027110442,0.014555967,0.18504429,0.013476184,../data/frames/test/sac_excision/vid_1_4840.jpg
0.1309648,4.0468993e-05,0.002828491,0.022595743,0.05058573,2.7206052e-05,0.0012664207,0.4105411,0.38115004,../data/frames/test/eso_mob/vid_1_2260.jpg
0.0002035027,9.4917756e-05,0.5443479,0.45514902,8.125297e-07,4.3796256e-09,9.204373e-06,0.00019355005,1.0699393e-06,../data/frames/test/hiatal_repair/vid_11_4170.jpg
0.00020521681,9.826214e-07,0.0039426023,0.0008189812,0.010728118,2.2884869e-07,0.0023845367,0.060582925,0.9213365,../data/frames/test/hiatal_repair/vid_1_4100.jpg
0.00026886683,1.440295e-08,1.0267243e-05,2.4261491e-05,0.06307007,3.5446483e-08,0.000106097556,0.002517942,0.9340024,../data/frames/test/hiatal_dissec/vid_1_1440.jpg
0.058176823,0.03621807,0.47474062,0.10739807,0.121557556,0.0012944668,0.016086942,0.08260495,0.1019225,../data/frames/test/peg_placement/vid_1_3930.jpg
2.210246e-06,1.40871865e-08,9.913589e-07,5.7162038e-06,0.9998883,8.120536e-10,8.879595e-09,3.4160138e-08,0.00010271721,../data/frames/test/wrap/vid_0_5930.jpg
0.009549814,2.85875e-06,0.02776894,0.10877645,0.046868376,1.990423e-07,0.00022589095,0.80055106,0.006256375,../data/frames/test/hiatal_repair/vid_11_4830.jpg
0.65210116,0.0008599805,0.044372275,0.30206445,4.3711367e-05,1.7184563e-09,5.4786015e-06,0.0005520734,8.0448586e-07,../data/frames/test/fundus_mob/vid_11_1610.jpg
0.009347615,1.4255917e-05,0.00041410362,0.0135929445,0.9114956,6.228139e-06,0.00010378757,0.0009349776,0.064090475,../data/frames/test/sac_excision/vid_0_3250.jpg
0.32494807,0.00497257,0.082507566,0.26151478,0.050578725,0.00031821535,0.03449652,0.16619773,0.07446579,../data/frames/test/wrap/vid_0_5650.jpg
0.26809818,0.0019051756,0.04689477,0.62456363,0.006981479,1.11837835e-05,0.0015745425,0.04939287,0.0005781838,../data/frames/test/hiatal_repair/vid_0_5260.jpg
0.03125226,7.1073664e-05,0.0036162667,0.119262084,0.59526426,7.495297e-06,0.0009515847,0.014275493,0.23529936,../data/frames/test/hiatal_repair/vid_1_2690.jpg
0.0076180403,0.06825486,0.0117919305,0.058422286,0.20347898,0.00012673352,0.28959382,0.02571857,0.33499476,../data/frames/test/hiatal_dissec/vid_1_970.jpg
0.0006152979,0.88278675,0.019975787,0.094060495,0.0004785487,0.0008464159,0.00012853477,0.00013810366,0.000970118,../data/frames/test/hiatal_repair/vid_11_4180.jpg
0.023195803,0.015606664,0.66522723,0.1875872,0.0005792771,4.5045595e-06,0.00071342493,0.10499215,0.0020936455,../data/frames/test/eso_mob/vid_0_1000.jpg
0.0022702324,0.19420274,0.10251504,0.7002639,0.00010685928,1.5355552e-05,4.175274e-05,0.00041686994,0.00016720091,../data/frames/test/oob/vid_0_1660.jpg
0.25621957,0.000339412,0.021612456,0.6261501,0.068573594,9.924152e-06,0.0009845337,0.024492426,0.0016179591,../data/frames/test/sac_excision/vid_11_4400.jpg
0.0175033,4.5656387e-05,0.0040221442,0.9756773,9.651014e-05,7.347403e-08,3.0047511e-05,0.0025778706,4.713156e-05,../data/frames/test/sac_excision/vid_1_4500.jpg
0.085758954,0.041045383,0.5887617,0.26467013,0.0037073216,0.00022144809,0.007619993,0.007447246,0.0007678053,../data/frames/test/hiatal_dissec/vid_0_1110.jpg
0.009967295,0.0091496855,0.006486251,0.8498408,0.0065810224,5.7366058e-05,0.007054407,0.109112136,0.0017509956,../data/frames/test/eso_mob/vid_1_1540.jpg
0.35493514,0.0005324189,0.026267555,0.56186134,0.011658575,4.5943443e-07,0.0045244065,0.038141266,0.0020788354,../data/frames/test/exposure/vid_0_420.jpg
6.6246175e-05,4.6461178e-08,0.00011793091,0.0001636642,0.006779764,1.4023478e-09,0.0003791713,0.007994337,0.9844988,../data/frames/test/hiatal_repair/vid_1_4350.jpg
2.6835805e-08,1.0002362e-12,4.370555e-07,6.241726e-08,0.00026047192,6.5723514e-15,4.752892e-07,1.4988164e-05,0.9997235,../data/frames/test/exposure/vid_1_380.jpg
0.03125226,7.1073664e-05,0.0036162667,0.119262084,0.59526426,7.495297e-06,0.0009515847,0.014275493,0.23529936,../data/frames/test/wrap/vid_1_5750.jpg
6.0701772e-05,0.0013895237,0.002298664,0.99620855,3.938854e-07,2.3275911e-08,5.616239e-07,4.0338997e-05,1.1856392e-06,../data/frames/test/sac_excision/vid_1_4740.jpg
0.000476331,4.531501e-06,0.006345979,0.0006321986,0.18535233,7.9114966e-07,0.00035856868,0.01144832,0.795381,../data/frames/test/wrap/vid_11_4830.jpg
4.8400825e-06,3.4392325e-08,0.0020760566,5.992271e-05,0.0027783103,2.217284e-09,0.0002843065,0.017117098,0.97767943,../data/frames/test/wrap/vid_1_5280.jpg
0.041330576,0.2547603,0.0092960745,0.035236828,0.006550809,0.025196217,0.6142579,0.0020169695,0.011354303,../data/frames/test/wrap/vid_0_5580.jpg
0.31945127,0.00035410846,0.007948571,0.21106471,0.45797193,1.3728193e-05,0.000113854745,0.0010834633,0.0019983246,../data/frames/test/hiatal_dissec/vid_0_640.jpg
1.9042425e-06,7.170191e-09,3.7169704e-07,4.093375e-06,0.9998479,3.2584968e-10,5.8717506e-09,6.1688915e-08,0.00014559692,../data/frames/test/exposure/vid_1_400.jpg
0.0023201662,5.7924444e-06,0.0018203538,0.00813702,0.17384747,9.263616e-07,0.00022580629,0.009103171,0.8045393,../data/frames/test/hiatal_repair/vid_1_2670.jpg
0.8002766,0.0004865395,0.0074423477,0.17418738,0.016934533,7.53575e-06,4.7711806e-06,0.00019532599,0.00046484274,../data/frames/test/eso_mob/vid_0_2340.jpg
6.025371e-06,0.00017183578,0.011014433,0.9888076,9.2795255e-10,4.645035e-11,6.6862427e-09,2.2513555e-08,1.8010886e-09,../data/frames/test/hiatal_repair/vid_1_4190.jpg
0.0055678687,0.0009662862,0.38152778,0.024172794,0.023584086,2.0304464e-05,0.006174953,0.13820508,0.41978088,../data/frames/test/wrap/vid_11_4870.jpg
0.039487604,0.86570555,0.008579304,0.07553141,0.0041513517,0.0011859492,0.00082431093,0.0020048625,0.0025297764,../data/frames/test/hiatal_repair/vid_11_4070.jpg
0.41582763,3.4525696e-05,0.012060086,0.033511724,0.098915264,1.2627957e-05,0.0026054357,0.17195985,0.2650729,../data/frames/test/sac_excision/vid_11_3530.jpg
0.016073532,5.5038487e-05,0.0050864313,0.9746381,0.00015350487,1.9378712e-07,6.339194e-05,0.0039128833,1.6921138e-05,../data/frames/test/eso_mob/vid_0_1030.jpg
0.8257172,0.00036357445,0.003402736,0.16610023,0.0043536043,1.2502502e-07,2.1180056e-05,2.9980878e-05,1.13097185e-05,../data/frames/test/eso_mob/vid_1_1860.jpg
0.00025680277,1.0886755e-06,0.0007606232,0.0020476943,0.121016756,7.3103803e-09,0.00021811701,0.004894513,0.87080437,../data/frames/test/hiatal_repair/vid_1_4200.jpg
0.00013922475,0.99282867,8.43759e-05,0.0052859485,1.7001079e-05,0.0014711579,5.3013915e-05,9.0367685e-06,0.00011166494,../data/frames/test/hiatal_dissec/vid_0_540.jpg
